職缺內容,公司名稱,地址,薪資,網址,抓取時間
SAP Sales,展碁國際股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6rihr?jobsource=n104bank2,5/11/2020 9:59
SAP工程師,嘉基科技股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6s0pm?jobsource=n104bank2,5/11/2020 9:59
BIO_SAP Basis 工程師,晟德大藥廠股份有限公司,台北市南港區,待遇面議,https://www.104.com.tw/job/5sisa?jobsource=n104bank2,5/11/2020 9:59
SAP ABAP 工程師,立德電子股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/6kfrh?jobsource=n104bank2,5/11/2020 9:59
SAP MM 顧問,台灣恩悌悌數據股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/3rnri?jobsource=n104bank2,5/11/2020 9:59
SAP ERP工程師,建漢科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6x9v4?jobsource=n104bank2,5/11/2020 9:59
SAP 模組/ABAP顧問,碩達系統股份有限公司,台北市大安區,待遇面議,https://www.104.com.tw/job/6sr89?jobsource=n104bank2,5/11/2020 10:00
SAP Assistant Manager,上福全球科技股份有限公司,台中市梧棲區,待遇面議,https://www.104.com.tw/job/6xjmn?jobsource=n104bank2,5/11/2020 10:00
資訊系統工程師(SAP/台中),永信集團_永鴻國際生技股份有限公司,台中市西屯區,待遇面議,https://www.104.com.tw/job/6w3u8?jobsource=n104bank2,5/11/2020 10:00
【資訊中心】SAP FI/CO 專案經理,公隆化學股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6wxhv?jobsource=n104bank2,5/11/2020 10:00
SAP Developer(集團關係企業),立景創新科技有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6x775?jobsource=n104bank2,5/11/2020 10:00
(IT) SAP ABAP開發工程師,嘉捷科技企業股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/69wou?jobsource=n104bank2,5/11/2020 10:00
SAP工程師,世祥汽材製造廠股份有限公司,台中市烏日區,待遇面議,https://www.104.com.tw/job/6vmc0?jobsource=n104bank2,5/11/2020 10:00
SAP專案經理(台北/桃園/台中),千附實業股份有限公司,台北市大安區,待遇面議,https://www.104.com.tw/job/69cfd?jobsource=n104bank2,5/11/2020 10:00
SAP工程師(廣州),嘉澤端子工業股份有限公司,廣東省廣州市,待遇面議,https://www.104.com.tw/job/6op79?jobsource=n104bank2,5/11/2020 10:00
SAP BASIS Consultant,伊雲谷數位科技股份有限公司,新北市三重區,待遇面議,https://www.104.com.tw/job/6qaj2?jobsource=n104bank2,5/11/2020 10:00
MIS工程師 (SAP),天鈺科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/4qp77?jobsource=n104bank2,5/11/2020 10:00
SAP ERP 工程師/資深工程師,健策精密工業股份有限公司,桃園市龜山區,待遇面議,https://www.104.com.tw/job/6rl6z?jobsource=n104bank2,5/11/2020 10:00
SAP工程師,維田科技股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6w0l9?jobsource=n104bank2,5/11/2020 10:00
【資訊】SAP高級工程師/工程師,台星科企業股份有限公司,新竹縣芎林鄉,待遇面議,https://www.104.com.tw/job/4e7t1?jobsource=n104bank2,5/11/2020 10:00
SAP Infra/Basis 系統工程師,英屬維京群島商華威仲成股份有限公司台灣分公司,台北市大安區,"月薪30,000~70,000元",https://www.104.com.tw/job/3ct4i?jobsource=n104bank2,5/11/2020 10:00
MIS 資訊工程師 (SAP),泰詠電子股份有限公司,新竹市,"月薪40,000~70,000元",https://www.104.com.tw/job/4jrcy?jobsource=n104bank2,5/11/2020 10:00
SAP Functional Analyst - FICO,好市多股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6fo06?jobsource=n104bank2,5/11/2020 10:00
SAP 高級工程師/主管,圓展科技股份有限公司,新北市土城區,待遇面議,https://www.104.com.tw/job/4nu51?jobsource=n104bank2,5/11/2020 10:00
SAP ERP工程師,宏亞食品股份有限公司,新北市新店區,"月薪28,000~35,000元",https://www.104.com.tw/job/6b53u?jobsource=n104bank2,5/11/2020 10:00
SAP Basis 顧問,艾威科軟體股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6gq6q?jobsource=n104bank2,5/11/2020 10:00
SAP Basis工程師,雲智匯科技服務股份有限公司,新竹縣竹北市,"月薪40,000~100,000元",https://www.104.com.tw/job/6sgd9?jobsource=n104bank2,5/11/2020 10:00
SAP 系統專員,味全食品工業股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/5p1qf?jobsource=n104bank2,5/11/2020 10:00
SAP 工程師(宜蘭/台北辦公均可),香港商麥迪康亞太有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/5odbw?jobsource=n104bank2,5/11/2020 10:00
"(竹南) SAP ERP工程師 (學經歷豐富者,薪資可議)",聯合再生能源股份有限公司,苗栗縣竹南鎮,"月薪30,000元以上",https://www.104.com.tw/job/6xqyw?jobsource=n104bank2,5/11/2020 10:00
SAP文件管理師(Data Center),奇力新電子股份有限公司,新竹縣湖口鄉,"月薪30,000~35,000元",https://www.104.com.tw/job/5xk12?jobsource=n104bank2,5/11/2020 10:00
SAP Basis 維運工程師,西柏科技股份有限公司,新北市中和區,"月薪23,800~40,000元",https://www.104.com.tw/job/6srcv?jobsource=n104bank2,5/11/2020 10:00
SAP系統工程師,華夏玻璃股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/61y6p?jobsource=n104bank2,5/11/2020 10:00
(1222)SAP工程師,中國探針股份有限公司,新北市板橋區,待遇面議,https://www.104.com.tw/job/61pqp?jobsource=n104bank2,5/11/2020 10:00
SAP 顧問 (高雄),東捷資訊服務股份有限公司,高雄市苓雅區,待遇面議,https://www.104.com.tw/job/5th1y?jobsource=n104bank2,5/11/2020 10:00
Manager - SAP (BASIS),Deloitte_香港商德勤太平洋企業管理咨詢有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6rfil?jobsource=n104bank2,5/11/2020 10:00
SAP ERP工程師,揚明光學股份有限公司_YoungOptics Inc.,新竹市,待遇面議,https://www.104.com.tw/job/6o4ur?jobsource=n104bank2,5/11/2020 10:00
<資訊處>SAP 財務模組資深工程師,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市林口區,待遇面議,https://www.104.com.tw/job/6dpjt?jobsource=n104bank2,5/11/2020 10:00
SAP 工程師 (祥圃集團),祥圃實業股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/5r1e6?jobsource=n104bank2,5/11/2020 10:00
SAP系統分析師 _ 新竹 _ 00213,緯創資通股份有限公司,新竹市,"月薪30,000~60,000元",https://www.104.com.tw/job/6qd95?jobsource=n104bank2,5/11/2020 10:00
SAP ERP系統工程師,藥華醫藥股份有限公司,台北市南港區,待遇面議,https://www.104.com.tw/job/4rjg9?jobsource=n104bank2,5/11/2020 10:00
SAP Basis系統工程師,(遠東集團)鼎鼎企業管理顧問股份有限公司,新北市板橋區,待遇面議,https://www.104.com.tw/job/6xiv5?jobsource=n104bank2,5/11/2020 10:00
R-SAP（FI/CO ）系統工程師（總公司內部職缺）,緯創軟體股份有限公司,新北市汐止區,待遇面議,https://www.104.com.tw/job/6q47f?jobsource=n104bank2,5/11/2020 10:00
SAP工程師／主管,GIS-KY(6456)業成集團_英特盛科技股份有限公司,苗栗縣竹南鎮,待遇面議,https://www.104.com.tw/job/6ptgt?jobsource=n104bank2,5/11/2020 10:00
【資訊-SAP BASIS工程師】,合晶科技股份有限公司,桃園市龍潭區,待遇面議,https://www.104.com.tw/job/6vf6p?jobsource=n104bank2,5/11/2020 10:00
SAP系統工程師,友華生技醫藥股份有限公司,台北市大安區,待遇面議,https://www.104.com.tw/job/6vcsa?jobsource=n104bank2,5/11/2020 10:00
IT SAP MM/SD Project Manager,台灣麥當勞_和德昌股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6tnql?jobsource=n104bank2,5/11/2020 10:00
MIS SAP ERP軟體工程師(新竹),台灣迪恩士半導體科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6tow0?jobsource=n104bank2,5/11/2020 10:00
SY10807_SAP資深管理師,健喬信元醫藥生技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/5zpug?jobsource=n104bank2,5/11/2020 10:00
SAP Basis Consultant (Infra & SA),Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6xfee?jobsource=n104bank2,5/11/2020 10:00
SAP FI/CO 顧問,艾力特科技有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6hgle?jobsource=n104bank2,5/11/2020 10:00
D09 - SAP系統工程師,貿聯國際股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/5ox9f?jobsource=n104bank2,5/11/2020 10:00
SAP ERP Engineer (SD/MM/PP),香港商邁世國際有限公司台灣分公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6bajx?jobsource=n104bank2,5/11/2020 10:00
IT系統主任工程師 (SAP BI),台橡股份有限公司,台北市大安區,待遇面議,https://www.104.com.tw/job/5qr74?jobsource=n104bank2,5/11/2020 10:00
SAP ERP程式開發工程師,鐿鈦科技股份有限公司,台中市南屯區,"月薪36,000~50,000元",https://www.104.com.tw/job/6x656?jobsource=n104bank2,5/11/2020 10:00
SAP工程師,宏齊科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/65k1v?jobsource=n104bank2,5/11/2020 10:00
SAP資訊助理工程師,町洋企業股份有限公司,新北市五股區,"月薪35,000元以上",https://www.104.com.tw/job/6h09y?jobsource=n104bank2,5/11/2020 10:00
IT-SAP-ABAP系統工程師,愛普科技股份有限公司,新竹縣竹北市,待遇面議,https://www.104.com.tw/job/6vhxq?jobsource=n104bank2,5/11/2020 10:00
SAP HANA資料庫駐點維運管理師（大台北區）,布魯科技有限公司,新北市汐止區,待遇面議,https://www.104.com.tw/job/6th1k?jobsource=n104bank2,5/11/2020 10:00
SAP ABAP Engineer,Gogoro Taiwan Limited_睿能創意股份有限公司,桃園市龜山區,待遇面議,https://www.104.com.tw/job/6irrg?jobsource=n104bank2,5/11/2020 10:00
SAP ABAP工程師,長春人造樹脂廠股份有限公司,台北市中山區,"月薪47,000~55,000元",https://www.104.com.tw/job/5xm4u?jobsource=n104bank2,5/11/2020 10:00
SAP 顧問,易勝資訊股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6q41z?jobsource=n104bank2,5/11/2020 10:00
SAP ERP工程師,第一產物保險股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6stjb?jobsource=n104bank2,5/11/2020 10:00
SAP Engineer/ Consultant (台北/高雄),台泥企業團_臺泥資訊股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6cux7?jobsource=n104bank2,5/11/2020 10:00
SAP 系統分析師 (FI and BI系統維護與開發),美時化學製藥股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6ua4z?jobsource=jolist_c_relevance,5/11/2020 10:00
SAP ABAP工程師,天心工業股份有限公司,台中市霧峰區,"月薪30,000~40,000元",https://www.104.com.tw/job/6vdfy?jobsource=jolist_c_relevance,5/11/2020 10:00
SAP管理工程師 - 新竹 (進出口管理系統),美商_科林研發股份有限公司_Lam Research,新竹市,待遇面議,https://www.104.com.tw/job/6vrre?jobsource=jolist_c_relevance,5/11/2020 10:00
SAP ERP系統顧問,碩益科技股份有限公司,台北市大安區,待遇面議,https://www.104.com.tw/job/4q27d?jobsource=jolist_c_relevance,5/11/2020 10:00
資訊部SAP系統管理 - J1714,廣達電腦股份有限公司,桃園市龜山區,"月薪34,000元以上",https://www.104.com.tw/job/6hxzg?jobsource=jolist_c_relevance,5/11/2020 10:00
(台北)SAP ERP(PP/FI/CO)資深工程師,國巨股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/3fa61?jobsource=jolist_c_relevance,5/11/2020 10:00
740-資訊工程師(SAP BW)(新竹縣),兆赫電子股份有限公司,新竹縣湖口鄉,"月薪34,000~80,000元",https://www.104.com.tw/job/6bsqc?jobsource=jolist_c_relevance,5/11/2020 10:00
SAP軟體工程師,億豐綜合工業股份有限公司,台中市南屯區,"月薪35,000元以上",https://www.104.com.tw/job/6u0wa?jobsource=jolist_c_relevance,5/11/2020 10:00
資訊部 SAP系統維護工程師,聯新國際醫院(原名稱:壢新醫院),桃園市平鎮區,待遇面議,https://www.104.com.tw/job/5mrdw?jobsource=jolist_c_relevance,5/11/2020 10:00
SAP數據分析工程師(竹科),晶元光電股份有限公司(晶電),新竹市,"月薪34,000~65,000元",https://www.104.com.tw/job/6dmn1?jobsource=jolist_c_relevance,5/11/2020 10:00
【建設】SAP應用管理師,遠雄建設事業股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6mn7n?jobsource=jolist_c_relevance,5/11/2020 10:00
SAP Function Internal Consultant-浙江嘉興_M,淳安電子股份有限公司,浙江省嘉興市,待遇面議,https://www.104.com.tw/job/6qj67?jobsource=jolist_c_relevance,5/11/2020 10:00
SAP HR系統資訊工程師(南投),環鴻科技股份有限公司,南投縣草屯鎮,待遇面議,https://www.104.com.tw/job/6qb9k?jobsource=n104bank2,5/11/2020 10:00
數位服務中心-SAP FI CO 模組專員,宏遠興業股份有限公司,台南市山上區,"月薪40,000元以上",https://www.104.com.tw/job/6w7h9?jobsource=n104bank2,5/11/2020 10:00
SAP-ABAP開發工程師(SAP ABAP  Engineer),全球傳動科技股份有限公司,新北市樹林區,待遇面議,https://www.104.com.tw/job/6x62g?jobsource=n104bank2,5/11/2020 10:00
SAP工程師(外派廈門),宸鴻光電科技股份有限公司,福建省廈門市,待遇面議,https://www.104.com.tw/job/6o2vy?jobsource=n104bank2,5/11/2020 10:00
ABAP開發工程師(SAP)_資訊部 (台北),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,待遇面議,https://www.104.com.tw/job/6h2ig?jobsource=n104bank2,5/11/2020 10:00
QA 軟體測試人員 (有財會背景或熟悉SAP經驗尤佳 !),碩誠國際股份有限公司,台北市松山區,"月薪30,000~45,000元",https://www.104.com.tw/job/6iaoi?jobsource=n104bank2,5/11/2020 10:00
資訊資深專員 MIS (SAP),EDOM_益登科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/5hnoq?jobsource=n104bank2,5/11/2020 10:00
【智能醫療】(台北) 資深 SAP 軟體工程師 (CO/FI 模組),康揚股份有限公司,台北市大安區,"月薪70,000元以上",https://www.104.com.tw/job/6pt2c?jobsource=n104bank2,5/11/2020 10:00
SAP資深顧問【智能方案事業群】(台北),佳世達科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6rwno?jobsource=n104bank2,5/11/2020 10:00
CS - EUV Install SAP Coordinator - Tainan - req12812,(ASML)台灣艾司摩爾科技股份有限公司,台南市新市區,待遇面議,https://www.104.com.tw/job/6tgpe?jobsource=n104bank2,5/11/2020 10:00
SAP ERP助理顧問師-高雄,哈瑪星科技股份有限公司,高雄市前鎮區,"月薪33,000~50,000元",https://www.104.com.tw/job/6cpec?jobsource=n104bank2,5/11/2020 10:00
SAP BASIS主管(上海),旺旺集團_宜蘭食品工業股份有限公司,上海市,"月薪80,000~160,000元",https://www.104.com.tw/job/6ukor?jobsource=n104bank2,5/11/2020 10:00
【南港區】知名外商半導體 徵 Customer Supply Representative 客戶供應鏈專員 _使用SAP系統 OCS_134,藝珂人事顧問股份有限公司,台北市南港區,"月薪35,000~40,000元",https://www.104.com.tw/job/6v23o?jobsource=n104bank2,5/11/2020 10:00
SAP ABAP開發工程師(廣東惠州),東雅電子股份有限公司,廣東省惠州市,待遇面議,https://www.104.com.tw/job/6wzip?jobsource=n104bank2,5/11/2020 10:00
SAP 軟體高級工程師(台北),俊良貿易股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/4sc3x?jobsource=n104bank2,5/11/2020 10:00
總公司-SAP ABAP開發工程師,佳瑪百貨股份有限公司,新北市蘆洲區,待遇面議,https://www.104.com.tw/job/6tunr?jobsource=n104bank2,5/11/2020 10:00
C.顧問類-SAP模組顧問,資誠企業管理顧問股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6vh30?jobsource=n104bank2,5/11/2020 10:00
資訊系統應用管理師/專員,美律實業股份有限公司,台中市南屯區,待遇面議,https://www.104.com.tw/job/6r26m?jobsource=n104bank2,5/11/2020 10:00
資訊專員(鹿港廠),帝寶工業股份有限公司,彰化縣鹿港鎮,待遇面議,https://www.104.com.tw/job/6najt?jobsource=n104bank2,5/11/2020 10:00
Business Report Manager,大陸工程股份有限公司,台北市大安區,待遇面議,https://www.104.com.tw/job/6x5jd?jobsource=n104bank2,5/11/2020 10:00
C.顧問類-SAP ABAP技術顧問,資誠創新諮詢有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6o3qf?jobsource=n104bank2,5/11/2020 10:00
資訊系統工程師-SAP(上緯國際投資控股公司),上緯國際投資控股股份有限公司,南投縣南投市,待遇面議,https://www.104.com.tw/job/6v21x?jobsource=n104bank2,5/11/2020 10:00
(大型外商)SAP(ERP) Engineer,億力資訊股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6s4o9?jobsource=n104bank2,5/11/2020 10:00
電能事業群-客服專員/業務助理,光寶科技股份有限公司,新北市中和區,"月薪30,000~60,000元",https://www.104.com.tw/job/5lutm?jobsource=n104bank2,5/11/2020 10:00
遠雄企業團總管理處-系統設計專員(SAP.FICO/BI),遠雄企業團總管理處_信宇投資股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6slg6?jobsource=n104bank2,5/11/2020 10:00
【高薪】SAP HANA Basis 資料庫系統管理約聘駐點工程師 (新竹) (BXO),敦陽科技股份有限公司,新竹市,"月薪65,000~70,000元",https://www.104.com.tw/job/6x8hf?jobsource=n104bank2,5/11/2020 10:00
日文業務管理師,群光電能科技股份有限公司,新北市三重區,"月薪30,000~45,000元",https://www.104.com.tw/job/5nl3w?jobsource=n104bank2,5/11/2020 10:00
【FTL】系統整合業務經理/業務代表 (製造業ERP/SAP),台灣富士通股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/3azj2?jobsource=n104bank2,5/11/2020 10:00
Inside Sales (BU Pigments),瑞士商_台灣科萊恩化學股份有限公司,台北市中山區,"月薪35,000~50,000元",https://www.104.com.tw/job/6wwgx?jobsource=n104bank2,5/11/2020 10:00
【擴編徵才】MIS工程師,英屬維京群島商禾寶醫療器材股份有限公司台灣分公司,台北市內湖區,"月薪30,000~50,000元",https://www.104.com.tw/job/6u1bg?jobsource=n104bank2,5/11/2020 10:00
【卓也小屋事業體－總公司】資訊管理系統(MIS)人員 （實習可）,卓也文旅景觀事業有限公司,苗栗縣三義鄉,"月薪30,000~35,000元",https://www.104.com.tw/job/6vitq?jobsource=n104bank2,5/11/2020 10:00
採購/ 生管助理(楊梅),濾能股份有限公司,桃園市楊梅區,"月薪28,000~39,000元",https://www.104.com.tw/job/6qw0d?jobsource=n104bank2,5/11/2020 10:00
SAP/ERP 專案系統分析師,復盛股份有限公司,新北市三重區,待遇面議,https://www.104.com.tw/job/426iv?jobsource=n104bank2,5/11/2020 10:00
會計人員(台北),伯東國際通商股份有限公司,台北市中山區,"月薪30,000~35,000元",https://www.104.com.tw/job/6lk38?jobsource=n104bank2,5/11/2020 10:00
SAP 開發工程師(板橋),虎門科技股份有限公司,新北市板橋區,"月薪35,000~45,000元",https://www.104.com.tw/job/6hhay?jobsource=n104bank2,5/11/2020 10:00
業務助理(短期契約),荷蘭商海尼根股份有限公司台灣分公司,台北市信義區,"月薪30,000~38,000元",https://www.104.com.tw/job/6xso4?jobsource=n104bank2,5/11/2020 10:00
PVH(CK & TH)_會計專員 / Accountant,(CK & TH) _香港商鵬衛齊服飾有限公司台灣分公司,台北市松山區,待遇面議,https://www.104.com.tw/job/66q0d?jobsource=n104bank2,5/11/2020 10:00
Accountant 會計,珀金埃爾默股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6xp01?jobsource=n104bank2,5/11/2020 10:00
中央原物料運籌採購(林口) or (內湖),Advantech_研華股份有限公司,新北市林口區,待遇面議,https://www.104.com.tw/job/6vm24?jobsource=n104bank2,5/11/2020 10:00
BLN-生/物管管理師 (台南),緯穎科技服務股份有限公司,台南市安定區,"月薪30,000~60,000元",https://www.104.com.tw/job/6m6b7?jobsource=n104bank2,5/11/2020 10:00
資訊專員,鈺統食品股份有限公司,雲林縣斗六市,待遇面議,https://www.104.com.tw/job/6ryea?jobsource=n104bank2,5/11/2020 10:00
(B)業務助理,東友科技股份有限公司,桃園市觀音區,"月薪30,000~35,000元",https://www.104.com.tw/job/5ece8?jobsource=n104bank2,5/11/2020 10:00
常日班倉儲管理師-W931200,昇陽國際半導體股份有限公司,新竹市,"月薪30,000~40,000元",https://www.104.com.tw/job/662rf?jobsource=jolist_c_relevance,5/11/2020 10:00
TeFaL / Senior Accountant (FMCG),香港商台灣賽博股份有限公司台灣分公司,台北市士林區,"月薪50,000~60,000元",https://www.104.com.tw/job/6njv4?jobsource=jolist_c_relevance,5/11/2020 10:00
CRM Specialist_HsinChu,卡爾蔡司股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6xatn?jobsource=jolist_c_relevance,5/11/2020 10:00
Customer Service Representative,香港商德莎有限公司台灣分公司,新北市板橋區,"月薪30,000~40,000元",https://www.104.com.tw/job/6xj1p?jobsource=jolist_c_relevance,5/11/2020 10:00
採購,海名斯集團_德謙企業股份有限公司,新竹縣湖口鄉,"月薪27,000~40,000元",https://www.104.com.tw/job/6v5bh?jobsource=jolist_c_relevance,5/11/2020 10:00
資深會計管理師,元太科技工業股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6vtta?jobsource=jolist_c_relevance,5/11/2020 10:00
財務儲備幹部(外派惠州),迪芬尼聲學科技股份有限公司,廣東省惠州市,待遇面議,https://www.104.com.tw/job/6x713?jobsource=jolist_c_relevance,5/11/2020 10:00
集團 系統分析工程師,捷安特 YouBike_巨大機械工業股份有限公司,台中市西屯區,待遇面議,https://www.104.com.tw/job/6tyfd?jobsource=jolist_c_relevance,5/11/2020 10:00
會計主任/副理,(台泥)臺灣水泥股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6olhb?jobsource=jolist_c_relevance,5/11/2020 10:00
會計專案襄理/主任,國際中橡投資控股股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6tv3q?jobsource=jolist_c_relevance,5/11/2020 10:00
板橋-物流專員 Logistic Officer,台灣惠而浦股份有限公司,新北市板橋區,"月薪35,000~40,000元",https://www.104.com.tw/job/6sxv7?jobsource=jolist_c_relevance,5/11/2020 10:00
【約聘】供應鏈專員(此職缺產假期間職務代理。需求期間:2020年5月-2021年1月),台灣通用磨坊股份有限公司 _ General Mills Taiwan,新北市板橋區,待遇面議,https://www.104.com.tw/job/6brfb?jobsource=jolist_c_relevance,5/11/2020 10:00
OF03【乾杯集團】會計課 儲備幹部（工作地點：台北總公司 或 上海子公司）,乾杯股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6x0zs?jobsource=n104bank2,5/11/2020 10:01
土木工程師,欣達環工股份有限公司,新北市淡水區,"月薪31,000~45,000元",https://www.104.com.tw/job/6i6ni?jobsource=n104bank2,5/11/2020 10:01
會計專員(台北廠),東碩資訊股份有限公司,新北市汐止區,"月薪28,000~45,000元",https://www.104.com.tw/job/6q42k?jobsource=n104bank2,5/11/2020 10:01
201_外商/Customer Service Assistant/需有SAP使用經驗(派遣),萬寶華企業管理顧問股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6v1je?jobsource=n104bank2,5/11/2020 10:01
物料管理工程師,鴻佰科技股份有限公司,桃園市大園區,"月薪35,000~65,000元",https://www.104.com.tw/job/6gl0b?jobsource=n104bank2,5/11/2020 10:01
成本會計主管(需外派至泰國),樂威科技股份有限公司,泰國,待遇面議,https://www.104.com.tw/job/6vcaf?jobsource=n104bank2,5/11/2020 10:01
儲備派外會計主管 (工作地點:台北)_1W191142 ※無大型會計師事務所4年以上資歷者，請勿應徵,華立企業股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6nazg?jobsource=n104bank2,5/11/2020 10:01
經營管理類-財會總監(派駐中國),力成科技股份有限公司,大陸地區,待遇面議,https://www.104.com.tw/job/6uyyo?jobsource=n104bank2,5/11/2020 10:01
External Manufacturing Business Process Consultant (Supply Chain),Nexperia_安世半導體股份有限公司,台北市南港區,待遇面議,https://www.104.com.tw/job/6qvfn?jobsource=n104bank2,5/11/2020 10:01
Supply Chain and Logistics Manager,美商紐馬克工業有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/5cu5k?jobsource=n104bank2,5/11/2020 10:01
系統整合助理顧問,彼而德科技股份有限公司,台南市南區,"月薪28,000~45,000元",https://www.104.com.tw/job/6xh50?jobsource=n104bank2,5/11/2020 10:01
Compensation & Benefit Manager  薪酬福利經理,日煙國際製造股份有限公司,台南市安南區,待遇面議,https://www.104.com.tw/job/6h1wf?jobsource=n104bank2,5/11/2020 10:01
生管專員@平鎮,乾坤科技股份有限公司_台達電子集團,桃園市平鎮區,"月薪30,000~40,000元",https://www.104.com.tw/job/6om8y?jobsource=n104bank2,5/11/2020 10:01
無塵室包裝助理,聯亞光電工業股份有限公司,台南市善化區,"月薪26,000~30,000元",https://www.104.com.tw/job/6xa84?jobsource=n104bank2,5/11/2020 10:01
Materials Manager 生管、資材&物控經理 (三重廠),Molex Taiwan Ltd._台灣莫仕股份有限公司,新北市三重區,待遇面議,https://www.104.com.tw/job/6xaes?jobsource=n104bank2,5/11/2020 10:01
財務會計專員,ic! berlin總代理_嘉晏光學股份有限公司,台北市內湖區,"月薪32,000~40,000元",https://www.104.com.tw/job/6xsjd?jobsource=n104bank2,5/11/2020 10:01
物管專員,大瓏企業股份有限公司,新北市土城區,"月薪34,000~60,000元",https://www.104.com.tw/job/5f333?jobsource=n104bank2,5/11/2020 10:01
太陽能系統營運行政專員,大同永旭能源股份有限公司,台北市中山區,"月薪30,000~40,000元",https://www.104.com.tw/job/6u5tl?jobsource=n104bank2,5/11/2020 10:01
JN-【信義區】知名外商徵 會計 (英文好/SAP系統) 45-53K,新加坡商立可人事顧問有限公司台灣分公司,台北市信義區,"月薪45,000~53,000元",https://www.104.com.tw/job/6xhit?jobsource=n104bank2,5/11/2020 10:01
"Demand Planning/CS/Logistics Manager, TW",德商Henkel _ 台灣漢高股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6xrij?jobsource=n104bank2,5/11/2020 10:01
會計部專員 FAD,思達科技股份有限公司,新竹市,"月薪35,000~55,000元",https://www.104.com.tw/job/6hcjs?jobsource=n104bank2,5/11/2020 10:01
"應收帳款/會計 (專員職) Specialist, Accounts Receivable",台灣大昌華嘉股份有限公司,台北市內湖區,"月薪30,000~36,000元",https://www.104.com.tw/job/6vfo2?jobsource=n104bank2,5/11/2020 10:01
[第三事業處] SAP MES助理顧問師 (工作地點:新竹),昊聲訊息技術有限公司,新竹縣竹北市,"月薪30,000~45,000元",https://www.104.com.tw/job/6bsrc?jobsource=n104bank2,5/11/2020 10:01
會計人員,凱美電機股份有限公司,新北市汐止區,"月薪30,000~35,000元",https://www.104.com.tw/job/6soob?jobsource=n104bank2,5/11/2020 10:01
越南財務主管 Vietnam Financial Country Lead,清祿鞋業股份有限公司,越南,待遇面議,https://www.104.com.tw/job/6p6at?jobsource=n104bank2,5/11/2020 10:01
會計儲備幹部,愛之味股份有限公司,嘉義縣民雄鄉,"月薪30,000~35,000元",https://www.104.com.tw/job/6uy2y?jobsource=n104bank2,5/11/2020 10:01
